X (in.)	Y (in.)	Theta (rad.)
30.090695248818285	10.994829307014346	0.0
30.090695248818285	10.994829307014346	0.0
30.090695248818285	10.994829307014346	0.0
30.090695248818285	10.994829307014346	0.0
30.090695248818285	10.994829307014346	0.0
30.090695248818285	10.994829307014346	0.0
30.090695248818285	10.994829307014346	0.0
30.090695248818285	10.994829307014346	0.0
30.090695248818285	10.994829307014346	0.0
30.090695248818285	10.994829307014346	0.0
30.090695248818285	10.994829307014346	0.0
30.090695248818285	10.994829307014346	0.0
30.090695248818285	10.994829307014346	0.0
30.090695248818285	10.994829307014346	0.0
30.090695248818285	10.994829307014346	0.0
30.473180609052495	10.763012771835767	0.0
31.55063464266186	9.98566385006645	0.0
32.99205609134021	8.948381949088171	0.0
34.434735532975935	7.912850412393729	0.0
35.878670842046745	6.879070765648005	0.0
37.32385989118006	5.847044531934795	0.0
38.77030055115614	4.816773231754564	0.0
40.21799069091125	3.788258383022205	0.0
41.666928177540754	2.761501501064803	0.0
43.11711087630229	1.7365040986194042	0.0
44.56853665061891	0.7132676858307851	0.0
45.28948975927106	0.20631396476438335	0.0
45.28948975927106	0.20631396476438335	0.0
45.28948975927106	0.20631396476438335	0.0
45.28948975927106	0.20631396476438335	0.0
45.28948975927106	0.20631396476438335	0.0
45.28948975927106	0.20631396476438335	0.0
45.28948975927106	0.20631396476438335	0.0
45.28948975927106	0.20631396476438335	0.0
45.28948975927106	0.20631396476438335	0.0
45.28948975927106	0.20631396476438335	0.0
45.28948975927106	0.20631396476438335	0.0
44.83275019733116	-0.21037991729499217	0.0
43.67716627269443	-1.1661259343166521	0.0
42.401225146981886	-2.2240263994060085	0.0
41.68108914386742	-2.797872142180207	0.0
41.556837547475574	-2.8720297523670753	0.0
41.067308995759106	-3.0649686158664187	0.0
39.72682725891866	-3.4942014992171386	0.0
38.036223877697395	-4.037809576981207	0.0
36.34628161074551	-4.583469424483876	0.0
34.65700294815464	-5.131180237707722	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.81895078422299	-5.404024571912698	0.0
33.74007645901908	-1.98477519835542	0.0
33.71516202886467	3.145402771861944	0.0
33.761525090485904	6.617870083549343	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
33.776500510045416	7.49909150690859	0.0
